142.251.211.234	128.189.156.14	17	98
128.189.156.14	142.251.211.234	17	80
128.189.156.14	142.251.211.234	17	73
142.251.211.234	128.189.156.14	17	71
			86
			86
17.248.194.67	128.189.156.14	6	105
17.248.194.67	128.189.156.14	6	90
17.248.194.67	128.189.156.14	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	17.248.194.67	6	66
128.189.156.14	17.248.194.67	6	105
128.189.156.14	17.248.194.67	6	90
128.189.156.14	17.248.194.67	6	66
17.248.194.67	128.189.156.14	6	66
128.189.156.14	52.41.113.249	6	120
52.41.113.249	128.189.156.14	6	66
52.41.113.249	128.189.156.14	6	122
128.189.156.14	52.41.113.249	6	66
128.189.156.14	52.41.113.249	6	120
52.41.113.249	128.189.156.14	6	66
52.41.113.249	128.189.156.14	6	122
128.189.156.14	52.41.113.249	6	66
34.120.52.64	128.189.156.14	6	93
128.189.156.14	34.120.52.64	6	66
128.189.156.14	34.120.52.64	6	97
34.120.52.64	128.189.156.14	6	66
